country,country_code_2_digit,country_code_3_digit,population,cases_count,deaths_count,source,reported_date
Albania,AL,ALB,2862427,,5,"Epidemic intelligence, national daily data",2020-10-15
Czechia,CZ,CZE,10649800,,9,"Epidemic intelligence, national daily data",2020-09-15
Spain,ES,ESP,46937060,,0,"Epidemic intelligence, national daily data",2020-01-16
Azerbaijan,AZ,AZE,10139175,,1,"Epidemic intelligence, national daily data",2020-04-30
Czechia,CZ,CZE,10649800,,0,"Epidemic intelligence, national daily data",2020-03-15
Sweden,SE,SWE,10230185,,0,"Epidemic intelligence, national daily data",2020-09-24
Greece,EL,GRC,10724599,,3,"Epidemic intelligence, national daily data",2020-09-16
Belarus,BY,BLR,9449321,,5,"Epidemic intelligence, national daily data",2020-06-12
Isle of Man,,,85032,,0,"Epidemic intelligence, national daily data",2020-03-24
Poland,PL,POL,37972812,,25,"Epidemic intelligence, national daily data",2020-04-23
Croatia,HR,HRV,4076246,,4,"Epidemic intelligence, national daily data",2020-10-07
Netherlands,NL,NLD,17282163,,2,"Epidemic intelligence, national daily data",2020-03-09
Switzerland,CH,CHE,8544527,,54,"Epidemic intelligence, national daily data",2020-04-03
Slovenia,SI,SVN,2080908,,0,"Epidemic intelligence, national daily data",2020-07-03
Sweden,SE,SWE,10230185,,1,"Epidemic intelligence, national daily data",2020-08-09
Armenia,AM,ARM,2963234,,0,"Epidemic intelligence, national daily data",2020-03-29
Finland,FI,FIN,5517919,,1,"Epidemic intelligence, national daily data",2020-06-05
Georgia,GE,GEO,3989175,,2,"Epidemic intelligence, national daily data",2020-09-26
Belarus,BY,BLR,9449321,,0,"Epidemic intelligence, national daily data",2020-02-22
Bulgaria,BG,BGR,7000039,,2,"Epidemic intelligence, national daily data",2020-09-20
Romania,RO,ROU,19414458,,47,"Epidemic intelligence, national daily data",2020-09-05
Guernsey,GG,GGY,64468,,0,"Epidemic intelligence, national daily data",2020-08-05
Azerbaijan,AZ,AZE,10139175,,1,"Epidemic intelligence, national daily data",2020-10-03
Finland,FI,FIN,5517919,,2,"Epidemic intelligence, national daily data",2020-09-24
Finland,FI,FIN,5517919,,0,"Epidemic intelligence, national daily data",2020-01-11
France,FR,FRA,67012883,,28,"Epidemic intelligence, national daily data",2020-06-18
Czechia,CZ,CZE,10649800,,4,"Epidemic intelligence, national daily data",2020-09-11
San Marino,SM,SMR,34453,,0,"Epidemic intelligence, national daily data",2020-06-24
Montenegro,ME,MNE,622182,,0,"Epidemic intelligence, national daily data",2020-01-12
Armenia,AM,ARM,2963234,,0,"Epidemic intelligence, national daily data",2020-02-17
Bulgaria,BG,BGR,7000039,,0,"Epidemic intelligence, national daily data",2020-01-07
Liechtenstein,LI,LIE,38378,,0,"Epidemic intelligence, national daily data",2020-02-04
Romania,RO,ROU,19414458,,0,"Epidemic intelligence, national daily data",2020-03-20
Germany,DE,DEU,83019213,,0,"Epidemic intelligence, national daily data",2020-02-08
Moldova,MD,MDA,4033963,,0,"Epidemic intelligence, national daily data",2020-01-10
Ireland,IE,IRL,4904240,,13,"Epidemic intelligence, national daily data",2020-10-21
Norway,NO,NOR,5328212,,13,"Epidemic intelligence, national daily data",2020-04-15
Ireland,IE,IRL,4904240,,25,"Epidemic intelligence, national daily data",2020-04-24
